127.0.0.1 - - [21/Nov/2013:04:45:03 -0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:09 -0800] "GET /Tackit/ HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:12 -0800] "POST /Tackit/LoginVerify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:12 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21658
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:12 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:36 -0800] "POST /Tackit/PinInfo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:37 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21658
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:47:37 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:52:48 -0800] "GET /Tackit/ HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:52:53 -0800] "POST /Tackit/LoginVerify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:52:53 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 7302
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:52:54 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:54:30 -0800] "GET /Tackit/ HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:54:35 -0800] "POST /Tackit/LoginVerify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:54:36 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21188
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:54:36 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:55:44 -0800] "GET /Tackit/Pin?pName=Tack+First&pLink=http%3A%2F%2Fwww.gmail.com&pImage=main%2F1&pBoard=Han&pDesc=Lets+c HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:56:54 -0800] "GET /Tackit/Pin?pName=Tack+First&pLink=http%3A%2F%2Fwww.gmail.com&pImage=main%2F1&pBoard=Han&pDesc=Lets+c HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:56:59 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21193
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:57:00 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:57:37 -0800] "POST /Tackit/PinInfo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:57:37 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21193
0:0:0:0:0:0:0:1 - - [21/Nov/2013:06:57:38 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:00:06 -0800] "POST /Tackit/PinInfo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:00:07 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21193
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:00:07 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:07:59 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21583
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:08:00 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:11:35 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21572
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:11:35 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:17:36 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21572
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:17:36 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:17:37 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21572
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:17:37 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:28:09 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21486
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:28:10 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:28:38 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21500
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:28:39 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:13 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21573
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:14 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:29 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21560
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:29 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:32 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21560
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:32 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:33 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21560
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:33 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:41 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21534
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:42 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:58 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21535
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:30:58 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:32:23 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21513
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:32:24 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:32:51 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21483
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:32:52 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:33:20 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21468
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:33:20 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:33:26 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21463
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:33:27 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:33:44 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21694
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:33:44 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:35:12 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21642
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:35:12 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:35:31 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21619
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:35:32 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:03 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21638
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:03 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:05 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21638
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:05 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:09 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21637
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:10 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:11 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21637
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:11 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:12 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21637
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:36:12 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:37:25 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21655
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:37:26 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:37:27 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21655
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:37:27 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:37:41 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21621
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:37:41 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:07 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21679
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:07 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:25 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21691
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:26 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:27 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21691
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:27 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:37 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21691
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:39:38 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:40:20 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21714
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:40:20 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:43:47 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21733
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:43:48 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:43:55 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21733
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:43:55 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:44:15 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21734
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:44:15 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:45:16 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21727
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:45:16 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:46:18 -0800] "GET /Tackit/Dashboard.jsp HTTP/1.1" 200 21763
0:0:0:0:0:0:0:1 - - [21/Nov/2013:07:46:18 -0800] "GET /Tackit/navbar-fixed-top.css HTTP/1.1" 404 1005
